image,time,latitude,longitude,altitude,azimuth,elevation,roll,fov,projection,cx,cy,k1,stars,plateSolveStartMode,roiX,roiY,roiW,roiH,starPositions
"images/stars-narrow-1.jpg",2026-05-21 00:40:50,51.366299,-0.125000,100.0,351.00,82.0,0.00,1.29,"rectilinear",0.0,0.0,0.0,"Edasich",3,0,0,0,0,"Edasich:514:861"
"images/stars-narrow-2.jpg",2026-05-21 21:56:10,51.366299,-0.125000,100.0,28.5,74.0,0.00,1.29,"rectilinear",0.0,0.0,0.0,"Thuban",3,0,0,0,0,"Thuban:566:832"
"images/stars-narrow-3.jpg",2026-05-21 22:15:45,51.366299,-0.125000,100.0,32.0,70.0,0.00,1.29,"rectilinear",0.0,0.0,0.0,"HIP 73199",3,0,0,0,0,"HIP 73199:530:882"
"images/stars-wide-1.jpg",2026-05-09 23:54:53,51.366299,-0.125000,100.0,100.0,81.0,-60.0,165.0,"equidistant fisheye",0.0,0.0,0.0,"Arcturus,Alkaid,Mizar,Alioth,Dubhe",4,0,0,0,0,"Arcturus:2269:2321"
"images/stars-wide-1.jpg",2026-05-09 23:54:53,51.366299,-0.125000,100.0,0.0,0.0,0.0,165.0,"equidistant fisheye",0.0,0.0,0.0,"Arcturus,Alkaid,Mizar,Alioth,Dubhe",1,0,0,0,0,"Arcturus:2269:2321"
"images/stars-wide-1.jpg",2026-05-09 23:54:53,51.366299,-0.125000,100.0,0.0,0.0,0.0,0.0,"equidistant fisheye",0.0,0.0,0.0,"Arcturus,Alkaid,Mizar,Alioth,Dubhe",0,0,0,0,0,"Arcturus:2269:2321"
"images/stars-wide-2.jpg",2026-05-22 00:00:52,51.366299,-0.125000,100.0,90.0,70.0,100.0,165.0,"equidistant fisheye",0.0,0.0,0.0,"Arcturus,Dubhe,Vega,Polaris,Eltanin,Phecda,Kochab",4,727,512,1937,2552,"Arcturus:1112:1184,Dubhe:1003:2409,Vega:2284:1748"
"images/stars-wide-2.jpg",2026-05-22 00:00:52,51.366299,-0.125000,100.0,0.0,90.0,0.0,165.0,"equidistant fisheye",0.0,0.0,0.0,"Arcturus,Dubhe,Vega,Polaris,Eltanin,Phecda,Kochab",1,727,512,1937,2552,"Arcturus:1112:1184,Dubhe:1003:2409,Vega:2284:1748"
"images/stars-wide-2.jpg",2026-05-22 00:00:52,51.366299,-0.125000,100.0,0.0,0.0,0.0,9.0,"equidistant fisheye",0.0,0.0,0.0,"Arcturus,Dubhe,Vega,Polaris,Eltanin,Phecda,Kochab",0,727,512,1937,2552,"Arcturus:1112:1184,Dubhe:1003:2409,Vega:2284:1748"
"images/stars-wide-3.jpg",2026-05-22 22:19:48,51.366299,-0.125000,100.0,0.0,85.0,0.0,165.0,"equidistant fisheye",0.0,0.0,0.0,"Arcturus,Dubhe,Merak,Phecda,Megrez,Alioth,Mizar,Alkaid",0,727,512,1937,2552,"Arcturus:1756:1168"
"images/stars-wide-3.jpg",2026-05-22 22:19:48,51.366299,-0.125000,100.0,0.0,85.0,0.0,165.0,"equidistant fisheye",0.0,0.0,0.0,"Arcturus,Dubhe,Merak,Phecda,Megrez,Alioth,Mizar,Alkaid",1,727,512,1937,2552,"Arcturus:1756:1168"
